Time,A1,A2,A3,A4,A5,A6,A7,A8,B1,B2,B3,B4,B5,B6,B7,B8,C1,C2,C3,C4,C5,C6,C7,C8,D1,D2,D3,D4,D5,D6,D7,D8,E1,E2,E3,E4,E5,E6,E7,E8,F1,F2,F3,F4,F5,F6,F7,F8
510,5.373076923076923,5.281690140845071,5.8396946564885495,-0.012048192771084376,5.065068493150685,5.34843205574913,5.620938628158845,0.024844720496894457,4.120822622107969,5.723404255319149,6.387755102040817,0.018292682926829285,6.187739463601532,5.812734082397003,5.330960854092526,-0.0060975609756097615,4.824999999999999,4.63973063973064,4.247648902821316,0.06707317073170715,6.809716599190284,5.934707903780068,5.801369863013699,0.0181818181818183,5.544483985765123,6.323308270676691,5.644927536231884,0.0,6.317829457364341,4.943925233644859,5.777358490566037,-0.0060606060606061,4.703081232492997,3.4944812362030904,6.083916083916084,-0.0060606060606061,6.190476190476191,5.026470588235293,6.046692607003891,0.0,5.093247588424437,5.839857651245551,4.258883248730965,-0.0060240963855421326,4.4593750000000005,3.6449086161879896,4.674657534246576,-0.012121212121212088
525,5.4692307692307685,5.387323943661973,5.973282442748091,-0.0060240963855421326,5.154109589041096,5.487804878048781,5.671480144404332,0.012422360248447228,4.190231362467866,5.822695035460994,6.530612244897959,0.030487804878048808,6.302681992337164,5.936329588014981,5.430604982206405,-0.0060975609756097615,4.874999999999999,4.737373737373738,4.335423197492163,0.07317073170731692,6.9311740890688265,5.993127147766324,5.88013698630137,0.0121212121212122,5.676156583629893,6.436090225563909,5.775362318840579,0.0,6.449612403100775,5.031152647975078,5.90943396226415,-0.012121212121212088,4.775910364145658,3.5320088300220744,6.1678321678321675,-0.0060606060606061,6.337301587301587,5.076470588235293,6.1867704280155635,-0.0060240963855421326,5.212218649517685,5.95017793594306,4.314720812182741,-0.0060240963855421326,4.546875,3.702349869451697,4.784246575342467,-0.018181818181818188
540,5.565384615384615,5.48943661971831,6.095419847328244,-0.012048192771084376,5.243150684931507,5.613240418118467,5.725631768953068,0.012422360248447228,4.249357326478148,5.907801418439717,6.669387755102041,0.018292682926829285,6.402298850574712,6.056179775280898,5.526690391459074,-0.0060975609756097615,4.932142857142857,4.824915824915825,4.423197492163009,0.06707317073170715,7.040485829959515,6.075601374570447,5.9828767123287685,0.0181818181818183,5.800711743772242,6.545112781954887,5.9057971014492745,0.0,6.554263565891473,5.109034267912772,6.056603773584905,-0.0060606060606061,4.8235294117647065,3.562913907284768,6.2377622377622375,-0.0060606060606061,6.472222222222222,5.114705882352942,6.307392996108949,0.0,5.321543408360129,6.056939501779359,4.3604060913705585,-0.0060240963855421326,4.646875,3.7911227154046996,4.876712328767123,-0.018181818181818188
555,5.615384615384615,5.566901408450705,6.202290076335878,-0.012048192771084376,5.311643835616438,5.679442508710802,5.750902527075812,0.01863354037267073,4.295629820051414,5.996453900709221,6.783673469387756,0.018292682926829285,6.498084291187739,6.1610486891385765,5.633451957295374,-0.0060975609756097615,4.975,4.902356902356902,4.507836990595611,0.06707317073170715,7.161943319838057,6.1202749140893475,6.0410958904109595,0.0181818181818183,5.91459074733096,6.635338345864662,6.021739130434782,0.0060606060606061,6.612403100775193,5.1806853582554515,6.162264150943396,-0.0060606060606061,4.879551820728292,3.593818984547461,6.300699300699302,-0.0060606060606061,6.607142857142858,5.15,6.424124513618676,-0.0060240963855421326,5.434083601286173,6.131672597864768,4.395939086294415,-0.0060240963855421326,4.73125,3.8616187989556137,4.969178082191782,-0.018181818181818188
570,5.669230769230769,5.658450704225353,6.305343511450381,-0.012048192771084376,5.380136986301371,5.70383275261324,5.772563176895306,0.012422360248447228,4.344473007712082,6.078014184397164,6.893877551020408,0.024390243902439046,6.601532567049808,6.250936329588014,5.722419928825622,-0.0060975609756097615,5.0214285714285705,4.983164983164984,4.598746081504702,0.06707317073170715,7.238866396761134,6.158075601374572,6.109589041095891,0.0121212121212122,6.024911032028469,6.7105263157894735,6.130434782608695,0.0060606060606061,6.713178294573643,5.224299065420561,6.2679245283018865,-0.0060606060606061,4.9411764705882355,3.624724061810155,6.353146853146854,0.0,6.718253968253968,5.176470588235294,6.5408560311284045,-0.0060240963855421326,5.524115755627009,6.202846975088967,4.426395939086294,-0.0060240963855421326,4.8125,3.9112271540469976,5.030821917808219,-0.012121212121212088
585,5.711538461538462,5.757042253521128,6.404580152671755,-0.012048192771084376,5.472602739726027,5.7839721254355405,5.8483754512635375,0.01863354037267073,4.395886889460154,6.141843971631205,7.0,0.018292682926829285,6.670498084291187,6.310861423220973,5.804270462633451,-0.0060975609756097615,5.057142857142856,5.070707070707071,4.686520376175548,0.06707317073170715,7.3117408906882595,6.199312714776633,6.171232876712328,0.0181818181818183,6.1138790035587185,6.778195488721804,6.2355072463768115,0.0,6.767441860465116,5.271028037383177,6.343396226415094,-0.0060606060606061,4.983193277310925,3.6490066225165556,6.391608391608392,-0.0060606060606061,6.817460317460317,5.2,6.642023346303501,-0.0060240963855421326,5.610932475884245,6.2740213523131665,4.4543147208121825,-0.0060240963855421326,4.890625,3.97911227154047,5.109589041095891,-0.018181818181818188
600,5.7846153846153845,5.852112676056339,6.50763358778626,-0.012048192771084376,5.561643835616438,5.885017421602788,6.0,0.01863354037267073,4.4421593830334185,6.195035460992909,7.085714285714285,0.024390243902439046,6.727969348659003,6.3632958801498125,5.8790035587188605,0.0,5.0928571428571425,5.141414141414142,4.777429467084639,0.07926829268292668,7.37246963562753,6.206185567010309,6.191780821917809,0.0181818181818183,6.188612099644128,6.827067669172932,6.3260869565217375,0.0060606060606061,6.833333333333333,5.305295950155763,6.415094339622642,-0.0060606060606061,5.019607843137255,3.671081677704194,6.423076923076924,-0.0060606060606061,6.908730158730159,5.217647058823529,6.727626459143969,-0.0060240963855421326,5.69774919614148,6.338078291814945,4.4822335025380715,-0.0060240963855421326,4.9624999999999995,4.054830287206266,5.191780821917809,-0.018181818181818188
615,6.3769230769230765,5.943661971830987,6.591603053435114,-0.012048192771084376,5.6438356164383565,5.961672473867597,6.061371841155234,0.012422360248447228,4.478149100257069,6.24113475177305,7.163265306122449,0.030487804878048808,6.793103448275861,6.426966292134831,5.95729537366548,-0.0060975609756097615,5.128571428571428,5.208754208754209,4.868338557993731,0.07317073170731692,7.4170040485829976,6.237113402061856,6.215753424657535,0.0121212121212122,6.2491103202846965,6.872180451127819,6.38768115942029,0.024242424242424176,6.887596899224807,5.333333333333333,6.475471698113208,-0.0060606060606061,5.0588235294117645,3.701986754966887,6.461538461538462,-0.0060606060606061,6.972222222222221,5.235294117647059,6.8054474708171195,0.0,5.765273311897106,6.384341637010676,4.510152284263959,-0.0060240963855421326,5.012499999999999,4.088772845953002,5.26027397260274,-0.018181818181818188
630,7.0,6.109154929577466,6.675572519083969,-0.012048192771084376,5.739726027397261,6.020905923344949,6.129963898916968,0.006211180124223503,4.4961439588688945,6.280141843971632,7.2326530612244895,0.018292682926829285,6.831417624521072,6.46816479400749,6.014234875444839,-0.0060975609756097615,5.182142857142857,5.272727272727273,4.962382445141065,0.05487804878048763,7.4574898785425106,6.240549828178695,6.243150684931508,0.0121212121212122,6.2989323843416365,6.906015037593986,6.445652173913043,0.0,6.930232558139534,5.358255451713395,6.513207547169811,-0.012121212121212088,5.089635854341736,3.7262693156732887,6.486013986013987,-0.0060606060606061,7.043650793650794,5.252941176470587,6.8715953307393,-0.0060240963855421326,5.87459807073955,6.427046263345195,4.525380710659898,-0.0060240963855421326,5.074999999999999,4.122715404699739,5.363013698630137,-0.018181818181818188
645,7.292307692307693,6.390845070422537,6.763358778625953,-0.012048192771084376,5.873287671232878,6.114982578397212,6.245487364620939,0.012422360248447228,4.552699228791774,6.315602836879434,7.289795918367348,0.018292682926829285,6.873563218390805,6.509363295880149,6.053380782918149,0.0,5.257142857142856,5.343434343434343,5.040752351097178,0.07926829268292668,7.489878542510121,6.261168384879726,6.270547945205481,0.0121212121212122,6.341637010676156,6.93609022556391,6.489130434782608,0.0060606060606061,6.965116279069768,5.376947040498442,6.558490566037736,-0.0060606060606061,5.120448179271709,3.743929359823399,6.513986013986015,0.0,7.083333333333332,5.2676470588235285,6.937743190661479,-0.012048192771084376,6.051446945337621,6.476868327402134,4.550761421319796,-0.0060240963855421326,5.1125,4.169712793733681,5.558219178082192,-0.018181818181818188
660,7.449999999999999,6.63380281690141,6.8206106870229,-0.012048192771084376,5.965753424657534,6.188153310104531,6.393501805054151,0.006211180124223503,4.4884318766066835,6.347517730496455,7.338775510204082,0.024390243902439046,6.908045977011494,6.535580524344569,6.096085409252669,0.0060975609756097615,5.289285714285714,5.397306397306397,5.12539184952978,0.06097560975609739,7.518218623481783,6.27491408934708,6.297945205479452,0.0060606060606061,6.380782918149465,6.958646616541353,6.532608695652174,0.0121212121212122,6.992248062015503,5.392523364485982,6.588679245283019,-0.012121212121212088,5.140056022408964,3.7615894039735096,6.534965034965035,-0.0060606060606061,7.134920634920634,5.279411764705881,6.996108949416342,-0.0060240963855421326,6.173633440514469,6.523131672597864,4.568527918781726,-0.0060240963855421326,5.16875,4.206266318537859,5.684931506849315,-0.018181818181818188
675,7.569230769230769,6.802816901408452,6.900763358778625,0.01807228915662651,6.085616438356165,6.29616724738676,6.722021660649818,0.012422360248447228,4.439588688946015,6.3617021276595755,7.387755102040817,0.024390243902439046,6.93103448275862,6.561797752808989,6.135231316725978,0.0,5.3428571428571425,5.451178451178452,5.1880877742946705,0.06707317073170715,7.5506072874493935,6.295532646048112,6.332191780821918,0.0121212121212122,6.4092526690391445,6.977443609022555,6.561594202898551,0.0121212121212122,7.023255813953488,5.40809968847352,6.645283018867923,-0.0060606060606061,5.165266106442577,3.772626931567329,6.552447552447553,-0.0060606060606061,7.174603174603174,5.288235294117646,7.038910505836576,-0.012048192771084376,6.254019292604501,6.580071174377223,4.593908629441625,-0.0060240963855421326,5.221875,4.250652741514361,5.883561643835616,-0.018181818181818188
690,7.638461538461538,6.897887323943662,6.988549618320611,0.012048192771084265,6.154109589041096,6.435540069686412,6.895306859205775,0.012422360248447228,4.429305912596401,6.379432624113476,7.428571428571429,0.018292682926829285,6.954022988505747,6.5767790262172285,6.160142348754448,0.0,5.421428571428571,5.505050505050505,5.250783699059561,0.024390243902439046,7.578947368421053,6.309278350515464,6.352739726027397,0.0121212121212122,6.437722419928824,7.0,6.586956521739129,0.0060606060606061,7.038759689922479,5.426791277258567,6.679245283018868,-0.0060606060606061,5.1988795518207285,3.785871964679912,6.569930069930071,-0.0060606060606061,7.2023809523809526,5.299999999999999,7.085603112840467,-0.0060240963855421326,6.305466237942121,6.629893238434163,4.606598984771574,-0.0060240963855421326,5.3,4.370757180156658,6.0924657534246585,-0.018181818181818188
705,7.669230769230769,6.96830985915493,7.17175572519084,0.006024096385542244,6.181506849315069,6.550522648083624,6.9891696750902526,0.012422360248447228,4.426735218508997,6.407801418439717,7.461224489795919,0.024390243902439046,6.9655172413793105,6.591760299625468,6.188612099644128,0.0,5.467857142857142,5.548821548821549,5.278996865203762,0.09756097560975596,7.603238866396762,6.312714776632303,6.369863013698631,0.0121212121212122,6.459074733096085,7.015037593984962,6.608695652173913,0.0060606060606061,7.058139534883722,5.429906542056075,6.69811320754717,-0.012121212121212088,5.266106442577032,3.7991169977924946,6.5874125874125875,-0.0060606060606061,7.238095238095239,5.3088235294117645,7.120622568093387,-0.0060240963855421326,6.353697749196141,6.665480427046262,4.616751269035533,-0.0060240963855421326,5.481249999999999,4.553524804177545,6.2910958904109595,-0.018181818181818188
720,7.684615384615384,7.01056338028169,7.377862595419847,-0.012048192771084376,6.297945205479452,6.644599303135889,7.050541516245486,-0.012422360248447228,4.5244215938303345,6.414893617021278,7.502040816326531,0.024390243902439046,6.973180076628352,6.606741573033708,6.199288256227757,0.0,5.503571428571428,5.582491582491583,5.307210031347962,0.05487804878048763,7.611336032388664,6.333333333333333,6.386986301369864,0.0181818181818183,6.480427046263344,7.026315789473683,6.6231884057971016,0.0121212121212122,7.085271317829456,5.442367601246106,6.735849056603772,-0.012121212121212088,5.3277310924369745,3.812362030905078,6.601398601398602,-0.0060606060606061,7.265873015873016,5.317647058823529,7.151750972762647,-0.0060240963855421326,6.389067524115756,6.768683274021351,4.634517766497463,-0.0060240963855421326,5.628125,4.64490861618799,6.393835616438356,-0.018181818181818188
735,7.726923076923077,7.045774647887326,7.5114503816793885,0.012048192771084265,6.428082191780822,6.693379790940768,7.07581227436823,0.0,4.259640102827763,6.439716312056738,7.518367346938776,0.018292682926829285,6.988505747126436,6.610486891385768,6.217081850533807,-0.0060975609756097615,5.557142857142857,5.60942760942761,5.351097178683385,0.06707317073170715,7.643724696356275,6.340206185567011,6.393835616438356,0.0121212121212122,6.494661921708184,7.037593984962406,6.641304347826086,0.0060606060606061,7.085271317829456,5.448598130841121,6.758490566037736,-0.012121212121212088,5.378151260504202,3.816777041942604,6.608391608391609,-0.0060606060606061,7.301587301587302,5.323529411764705,7.182879377431908,-0.012048192771084376,6.405144694533762,6.900355871886121,4.631979695431472,-0.012048192771084376,5.7593749999999995,4.707571801566579,6.479452054794521,-0.018181818181818188
750,7.734615384615385,7.066901408450704,7.606870229007633,0.024096385542168752,6.5410958904109595,6.738675958188154,7.097472924187725,0.006211180124223503,3.940874035989717,6.45744680851064,7.530612244897959,0.024390243902439046,6.996168582375479,6.6367041198501875,6.241992882562277,-0.012195121951219523,5.603571428571428,5.646464646464647,5.385579937304075,0.06707317073170715,7.651821862348179,6.357388316151203,6.404109589041096,0.0121212121212122,6.508896797153024,7.048872180451127,6.652173913043478,0.0060606060606061,7.104651162790699,5.464174454828661,6.784905660377358,-0.012121212121212088,5.408963585434173,3.8278145695364234,6.6118881118881125,-0.0060606060606061,7.313492063492065,5.33235294117647,7.206225680933851,-0.0060240963855421326,6.42443729903537,7.0,4.6725888324873095,-0.0060240963855421326,5.8375,4.746736292428198,6.517123287671232,-0.018181818181818188
765,7.73076923076923,7.080985915492958,7.667938931297709,0.01807228915662651,6.589041095890412,6.763066202090593,7.1046931407942235,0.0,3.974293059125964,6.47163120567376,7.538775510204083,0.024390243902439046,7.0,6.640449438202247,6.252669039145906,-0.012195121951219523,5.6464285714285705,5.67003367003367,5.4263322884012535,0.10365853658536572,7.668016194331983,6.36769759450172,6.414383561643836,0.0121212121212122,6.516014234875445,7.056390977443607,6.659420289855071,0.0,7.112403100775193,5.461059190031152,6.80754716981132,-0.012121212121212088,5.428571428571429,3.8366445916114786,6.622377622377623,-0.0060606060606061,7.34126984126984,5.338235294117646,7.229571984435799,-0.0060240963855421326,6.434083601286173,7.0640569395017785,4.756345177664974,-0.012048192771084376,5.8843749999999995,4.778067885117493,6.561643835616439,-0.018181818181818188
780,7.734615384615385,7.091549295774648,7.721374045801527,0.01807228915662651,6.633561643835617,6.7839721254355405,7.11913357400722,0.006211180124223503,4.190231362467866,6.49645390070922,7.542857142857143,0.03658536585365857,7.019157088122604,6.647940074906366,6.270462633451957,-0.012195121951219523,5.732142857142857,5.690235690235691,5.445141065830721,0.07317073170731692,7.676113360323885,6.384879725085911,6.428082191780822,0.0121212121212122,6.533807829181494,7.06015037593985,6.670289855072463,0.0060606060606061,7.120155038759691,5.4672897196261685,6.818867924528302,-0.012121212121212088,5.450980392156863,3.8410596026490067,6.6328671328671325,-0.0060606060606061,7.345238095238097,5.344117647058823,7.260700389105059,-0.0060240963855421326,6.437299035369776,7.117437722419929,4.807106598984771,-0.0060240963855421326,5.9312499999999995,4.809399477806789,6.595890410958904,-0.018181818181818188
795,7.734615384615385,7.10211267605634,7.751908396946565,0.024096385542168752,6.667808219178082,6.804878048780489,7.122743682310469,0.012422360248447228,4.19280205655527,6.546099290780143,7.551020408163266,0.024390243902439046,7.022988505747126,6.651685393258427,6.277580071174376,-0.0060975609756097615,5.917857142857143,5.720538720538721,5.4576802507836994,0.018292682926829285,7.6963562753036445,6.398625429553265,6.455479452054795,0.0121212121212122,6.544483985765124,7.063909774436089,6.6775362318840585,0.0060606060606061,7.131782945736433,5.473520249221183,6.845283018867925,-0.012121212121212088,5.464985994397759,3.8410596026490067,6.636363636363638,-0.0060606060606061,7.357142857142856,5.349999999999999,7.276264591439688,-0.0060240963855421326,6.440514469453376,7.153024911032027,4.84010152284264,-0.012048192771084376,5.9625,4.822454308093994,6.616438356164385,-0.018181818181818188
810,7.734615384615385,7.109154929577466,7.7671755725190845,0.030120481927710774,6.684931506849316,6.804878048780489,7.126353790613717,0.006211180124223503,4.203084832904884,6.563829787234043,7.563265306122448,0.024390243902439046,7.030651340996169,6.659176029962546,6.288256227758007,0.0,6.225,5.737373737373737,5.470219435736677,0.0,7.6963562753036445,6.408934707903781,6.476027397260274,0.0121212121212122,6.548042704626334,7.071428571428569,6.684782608695651,0.0,7.1395348837209305,5.476635514018692,6.856603773584904,-0.012121212121212088,5.476190476190476,3.847682119205298,6.643356643356644,-0.0060606060606061,7.373015873015872,5.349999999999999,7.2879377431906605,-0.012048192771084376,6.450160771704181,7.1886120996441285,4.8604060913705585,-0.012048192771084376,5.978125,4.835509138381201,6.626712328767123,-0.018181818181818188
825,7.726923076923077,7.123239436619718,7.793893129770991,0.012048192771084265,6.6883561643835625,6.811846689895471,7.126353790613717,0.006211180124223503,3.84318766066838,6.503546099290781,7.563265306122448,0.024390243902439046,7.034482758620689,6.659176029962546,6.288256227758007,-0.0060975609756097615,6.325,5.750841750841751,5.4733542319749215,0.05487804878048763,7.712550607287451,6.415807560137457,6.506849315068494,0.0060606060606061,6.555160142348755,7.071428571428569,6.688405797101448,0.0,7.151162790697676,5.485981308411215,6.8641509433962264,-0.012121212121212088,5.487394957983193,3.854304635761589,6.650349650349652,-0.0060606060606061,7.396825396825397,5.352941176470588,7.307392996108948,-0.012048192771084376,6.443729903536977,7.2241992882562265,4.878172588832487,-0.012048192771084376,5.9906250000000005,4.845953002610965,6.633561643835617,-0.018181818181818188
840,7.726923076923077,7.112676056338028,7.793893129770991,0.012048192771084265,6.691780821917809,6.811846689895471,7.133574007220217,0.006211180124223503,4.053984575835475,6.453900709219859,7.563265306122448,0.030487804878048808,7.03831417624521,6.670411985018727,6.295373665480426,0.0,6.417857142857142,5.767676767676767,5.467084639498433,0.012195121951219523,7.7165991902834,6.429553264604811,6.5410958904109595,0.0060606060606061,6.562277580071173,7.075187969924812,6.692028985507246,0.0,7.162790697674417,5.4953271028037385,6.879245283018868,-0.018181818181818188,5.4901960784313735,3.856512141280353,6.653846153846155,-0.0060606060606061,7.396825396825397,5.349999999999999,7.315175097276265,-0.0060240963855421326,6.443729903536977,7.245551601423488,4.888324873096446,-0.012048192771084376,5.996874999999999,4.851174934725849,6.636986301369864,-0.018181818181818188
855,7.723076923076922,7.119718309859156,7.797709923664122,0.030120481927710774,6.702054794520548,6.8222996515679455,7.133574007220217,0.006211180124223503,4.030848329048843,6.390070921985816,7.571428571428571,0.024390243902439046,7.045977011494253,6.677902621722845,6.2989323843416365,0.0,6.5,5.781144781144781,5.470219435736677,0.0060975609756097615,7.728744939271255,6.4536082474226815,6.558219178082192,0.0121212121212122,6.5765124555160135,7.082706766917292,6.692028985507246,0.0,7.162790697674417,5.492211838006231,6.879245283018868,-0.012121212121212088,5.4901960784313735,3.856512141280353,6.664335664335666,0.0060606060606061,7.412698412698413,5.347058823529411,7.3307392996108955,-0.0060240963855421326,6.440514469453376,7.252669039145907,4.888324873096446,-0.012048192771084376,6.003125,4.851174934725849,6.633561643835617,-0.018181818181818188
870,7.723076923076922,7.112676056338028,7.805343511450381,0.01807228915662651,6.695205479452055,6.8257839721254365,7.140794223826713,0.0,3.93573264781491,6.507092198581561,7.583673469387756,0.024390243902439046,7.045977011494253,6.6741573033707855,6.306049822064056,0.0,6.564285714285713,5.7845117845117855,5.4733542319749215,0.03658536585365857,7.732793522267206,6.467353951890035,6.602739726027399,0.0060606060606061,6.5765124555160135,7.082706766917292,6.695652173913043,0.0,7.174418604651162,5.492211838006231,6.886792452830187,-0.018181818181818188,5.492997198879552,3.858719646799117,6.667832167832168,-0.0060606060606061,7.424603174603176,5.355882352941176,7.350194552529182,-0.012048192771084376,6.434083601286173,7.2669039145907455,4.901015228426396,-0.012048192771084376,6.015625,4.861618798955614,6.643835616438357,-0.024242424242424288
885,7.73076923076923,7.10211267605634,7.809160305343511,0.01807228915662651,6.708904109589041,6.829268292682927,7.148014440433213,0.006211180124223503,4.262210796915167,6.5283687943262425,7.591836734693878,0.024390243902439046,7.049808429118773,6.677902621722845,6.302491103202846,0.0,6.582142857142857,5.7979797979797985,5.463949843260187,0.06707317073170715,7.7449392712550615,6.494845360824743,6.64041095890411,0.0060606060606061,6.583629893238433,7.086466165413533,6.702898550724637,0.0,7.178294573643409,5.501557632398755,6.898113207547169,-0.018181818181818188,5.49859943977591,3.8609271523178803,6.667832167832168,-0.0060606060606061,7.424603174603176,5.358823529411764,7.361867704280156,-0.0060240963855421326,6.430868167202572,7.277580071174377,4.911167512690356,-0.012048192771084376,6.028125,4.864229765013055,6.6506849315068495,-0.024242424242424288
900,7.719230769230769,7.10211267605634,7.812977099236642,-0.012048192771084376,6.715753424657535,6.829268292682927,7.15523465703971,0.0,4.167095115681233,6.47163120567376,7.600000000000001,0.024390243902439046,7.057471264367816,6.6741573033707855,6.313167259786477,-0.0060975609756097615,6.603571428571428,5.801346801346802,5.4733542319749215,0.04878048780487787,7.757085020242915,6.508591065292097,6.667808219178082,0.0,6.583629893238433,7.086466165413533,6.706521739130434,0.0121212121212122,7.178294573643409,5.5046728971962615,6.909433962264151,-0.018181818181818188,5.507002801120448,3.856512141280353,6.674825174825175,-0.0060606060606061,7.436507936507937,5.352941176470588,7.3696498054474695,-0.012048192771084376,6.42443729903537,7.288256227758007,4.918781725888325,-0.012048192771084376,6.037499999999999,4.8668407310704955,6.654109589041096,-0.024242424242424288
915,7.738461538461538,7.10211267605634,7.805343511450381,-0.01807228915662651,6.712328767123287,6.8257839721254365,7.151624548736461,0.006211180124223503,4.095115681233933,6.489361702127661,7.595918367346938,0.018292682926829285,7.061302681992338,6.677902621722845,6.302491103202846,-0.0060975609756097615,6.614285714285714,5.831649831649831,5.479623824451411,0.0060975609756097615,7.761133603238868,6.532646048109966,6.691780821917809,0.0060606060606061,6.587188612099644,7.090225563909774,6.702898550724637,0.0060606060606061,7.186046511627907,5.507788161993769,6.91698113207547,-0.018181818181818188,5.507002801120448,3.858719646799117,6.678321678321679,-0.0060606060606061,7.44047619047619,5.349999999999999,7.373540856031129,-0.012048192771084376,6.421221864951768,7.295373665480426,4.916243654822335,-0.012048192771084376,6.037499999999999,4.8668407310704955,6.6506849315068495,-0.024242424242424288
930,7.738461538461538,7.091549295774648,7.786259541984732,-0.01807228915662651,6.719178082191782,6.839721254355402,7.151624548736461,-0.018633540372670843,4.084832904884318,6.450354609929079,7.595918367346938,0.018292682926829285,7.0651340996168575,6.681647940074907,6.309608540925265,-0.012195121951219523,6.635714285714284,5.831649831649831,5.482758620689655,0.030487804878048808,7.769230769230768,6.553264604810997,6.722602739726027,-0.012121212121212088,6.594306049822063,7.090225563909774,6.706521739130434,0.0,7.186046511627907,5.510903426791277,6.9245283018867925,-0.018181818181818188,5.509803921568627,3.856512141280353,6.685314685314686,-0.0060606060606061,7.4523809523809526,5.352941176470588,7.392996108949417,-0.012048192771084376,6.414790996784566,7.2989323843416365,4.918781725888325,-0.012048192771084376,6.04375,4.864229765013055,6.64041095890411,-0.024242424242424288
945,7.75,7.091549295774648,7.7900763358778615,0.006024096385542244,6.726027397260274,6.843205574912893,7.151624548736461,-0.018633540372670843,4.10025706940874,6.443262411347519,7.595918367346938,0.018292682926829285,7.068965517241379,6.681647940074907,6.309608540925265,-0.0060975609756097615,6.6464285714285705,5.851851851851853,5.485893416927899,0.04878048780487787,7.777327935222672,6.587628865979383,6.75,-0.012121212121212088,6.594306049822063,7.093984962406015,6.7101449275362315,-0.0060606060606061,7.193798449612402,5.510903426791277,6.928301886792452,-0.018181818181818188,5.512605042016808,3.858719646799117,6.688811188811189,-0.0060606060606061,7.4523809523809526,5.352941176470588,7.404669260700389,-0.01807228915662651,6.408360128617363,7.309608540925266,4.9238578680203045,-0.012048192771084376,6.046874999999999,4.869451697127938,6.6506849315068495,-0.024242424242424288
960,7.765384615384615,7.084507042253522,7.7900763358778615,-0.0060240963855421326,6.726027397260274,6.843205574912893,7.158844765342959,-0.018633540372670843,4.118251928020566,6.539007092198582,7.604081632653061,0.018292682926829285,7.0651340996168575,6.685393258426966,6.313167259786477,-0.0060975609756097615,6.664285714285713,5.872053872053872,5.485893416927899,0.030487804878048808,7.777327935222672,6.615120274914091,6.773972602739726,-0.012121212121212088,6.6014234875444835,7.097744360902254,6.706521739130434,-0.0060606060606061,7.1899224806201545,5.510903426791277,6.935849056603774,-0.018181818181818188,5.518207282913165,3.856512141280353,6.688811188811189,-0.0060606060606061,7.4603174603174605,5.352941176470588,7.408560311284047,-0.01807228915662651,6.405144694533762,7.313167259786475,4.931472081218274,-0.012048192771084376,6.046874999999999,4.877284595300261,6.6506849315068495,-0.024242424242424288
975,7.761538461538461,7.077464788732396,7.793893129770991,0.0,6.722602739726027,6.843205574912893,7.16245487364621,0.0,4.185089974293058,6.539007092198582,7.608163265306123,0.018292682926829285,7.0651340996168575,6.681647940074907,6.306049822064056,-0.0060975609756097615,6.657142857142857,5.882154882154882,5.482758620689655,0.012195121951219523,7.789473684210526,6.635738831615121,6.7910958904109595,0.0,6.6014234875444835,7.097744360902254,6.7101449275362315,0.0060606060606061,7.193798449612402,5.514018691588785,6.939622641509434,-0.018181818181818188,5.523809523809525,3.854304635761589,6.692307692307693,-0.0060606060606061,7.468253968253968,5.352941176470588,7.408560311284047,-0.01807228915662651,6.39871382636656,7.313167259786475,4.934010152284264,-0.012048192771084376,6.049999999999999,4.872062663185379,6.6506849315068495,-0.024242424242424288
990,7.773076923076923,7.063380281690142,7.786259541984732,0.0,6.726027397260274,6.843205574912893,7.158844765342959,-0.006211180124223614,4.167095115681233,6.521276595744681,7.6163265306122465,0.024390243902439046,7.0727969348659006,6.685393258426966,6.309608540925265,-0.0060975609756097615,6.685714285714285,5.922558922558923,5.482758620689655,0.0,7.793522267206479,6.656357388316152,6.811643835616439,0.0,6.608540925266903,7.101503759398495,6.7101449275362315,0.0,7.197674418604652,5.514018691588785,6.932075471698112,-0.018181818181818188,5.523809523809525,3.854304635761589,6.695804195804197,-0.0060606060606061,7.468253968253968,5.349999999999999,7.408560311284047,-0.01807228915662651,6.392282958199357,7.313167259786475,4.936548223350253,-0.012048192771084376,6.040625,4.8668407310704955,6.6506849315068495,-0.024242424242424288
1005,7.773076923076923,7.056338028169014,7.7748091603053435,0.0,6.722602739726027,6.846689895470383,7.158844765342959,-0.018633540372670843,4.185089974293058,6.468085106382979,7.6163265306122465,0.03658536585365857,7.076628352490422,6.685393258426966,6.309608540925265,0.0,6.689285714285714,5.936026936026937,5.492163009404389,0.04268292682926833,7.793522267206479,6.694158075601375,6.832191780821918,0.0060606060606061,6.608540925266903,7.101503759398495,6.713768115942028,-0.0060606060606061,7.197674418604652,5.514018691588785,6.932075471698112,-0.018181818181818188,5.526610644257704,3.856512141280353,6.6993006993007,-0.0060606060606061,7.472222222222221,5.347058823529411,7.41634241245136,-0.01807228915662651,6.385852090032155,7.313167259786475,4.939086294416243,-0.012048192771084376,6.040625,4.861618798955614,6.643835616438357,-0.024242424242424288
