Time,A1,A2,A3,A4,A5,A6,A7,A8,B1,B2,B3,B4,B5,B6,B7,B8,C1,C2,C3,C4,C5,C6,C7,C8,D1,D2,D3,D4,D5,D6,D7,D8,E1,E2,E3,E4,E5,E6,E7,E8,F1,F2,F3,F4,F5,F6,F7,F8
525,5.669354838709677,5.9141630901287545,6.012820512820513,0.006493506493506551,7.009708737864077,6.085470085470084,5.8915662650602405,0.01273885350318471,4.525806451612904,0.006369426751592355,5.252707581227436,0.045751633986928164,3.2428884026258205,3.064989517819707,7.031674208144796,0.026143790849673332,6.489539748953975,4.186813186813187,5.4720279720279725,0.0,5.127090301003345,1.5507425742574257,2.8392156862745095,0.012578616352201255,6.313253012048192,3.981770833333333,6.079847908745247,0.0,4.348648648648649,8.231958762886597,7.072649572649572,-0.05464480874316946,5.56551724137931,6.805194805194804,8.376237623762375,0.006535947712418277,6.190751445086706,3.8882352941176466,5.5132275132275135,0.006535947712418277,2.8205128205128207,1.3236714975845412,3.3004587155963305,0.0,4.5069444444444455,3.3612565445026172,0.6594594594594594,-0.013071895424836666
540,5.665322580645161,6.103004291845493,6.175213675213675,0.0,7.247572815533982,6.226495726495727,6.0361445783132535,0.019108280254777066,4.619354838709677,0.0,5.3971119133574,0.019607843137254832,3.280087527352297,3.1090146750524106,7.18552036199095,0.03921568627450989,6.627615062761507,4.271978021978022,5.590909090909092,0.0,5.234113712374582,1.5606435643564356,2.8862745098039215,0.012578616352201255,6.457831325301205,4.067708333333333,6.212927756653992,0.006451612903225712,4.397297297297298,8.458762886597938,7.217948717948717,-0.06557377049180324,5.6448275862068975,6.956709956709957,8.53960396039604,0.013071895424836555,6.589595375722544,4.270588235294118,5.798941798941798,0.013071895424836555,2.8764568764568765,1.483091787439614,3.373853211009174,-0.006493506493506551,4.649305555555556,3.3874345549738214,0.8486486486486489,-0.013071895424836666
555,5.669354838709677,6.27038626609442,6.32051282051282,0.0,7.456310679611651,6.376068376068376,6.152610441767068,0.02547770700636942,4.699999999999999,0.006369426751592355,5.530685920577617,0.045751633986928164,3.3129102844638947,3.1425576519916145,7.334841628959277,0.026143790849673332,6.774058577405858,4.354395604395605,5.702797202797203,0.0,5.337792642140468,1.5631188118811883,2.927450980392157,0.018867924528301883,6.586345381526105,4.140625,6.338403041825094,0.0,4.440540540540541,8.654639175257731,7.346153846153847,-0.07103825136612019,5.731034482758621,7.09090909090909,8.688118811881187,0.013071895424836555,6.953757225433526,4.629411764705882,6.084656084656085,0.006535947712418277,2.9254079254079253,1.7632850241545892,3.4357798165137616,0.0,4.777777777777778,3.4240837696335076,0.9675675675675675,-0.013071895424836666
570,5.717741935483871,6.412017167381975,6.461538461538461,0.0,7.621359223300971,6.504273504273504,6.265060240963855,0.02547770700636942,4.783870967741935,0.0,5.653429602888086,0.05228758169934644,3.341356673960613,3.184486373165619,7.48868778280543,0.03267973856209161,6.907949790794979,4.423076923076923,5.804195804195804,-0.006493506493506551,5.424749163879599,1.5804455445544554,2.9607843137254903,0.018867924528301883,6.718875502008032,4.205729166666667,6.4562737642585555,0.012903225806451646,4.475675675675675,8.835051546391751,7.47008547008547,-0.07650273224043702,5.810344827586207,7.225108225108224,8.826732673267326,0.013071895424836555,7.312138728323699,5.088235294117646,6.391534391534392,0.006535947712418277,3.0303030303030303,2.0193236714975846,3.5,-0.006493506493506551,4.895833333333334,3.4554973821989527,1.2162162162162162,0.0
585,6.53225806451613,6.549356223175965,6.572649572649572,0.0,7.781553398058252,6.6068376068376065,6.337349397590361,0.02547770700636942,4.874193548387097,0.006369426751592355,5.772563176895306,0.045751633986928164,3.3676148796498904,3.20125786163522,7.601809954751131,0.03267973856209161,7.0418410041841,4.478021978021978,5.895104895104896,-0.006493506493506551,5.51170568561873,1.5853960396039604,2.9745098039215687,0.018867924528301883,6.827309236947792,4.247395833333334,6.562737642585551,0.006451612903225712,4.513513513513514,9.0,7.585470085470085,-0.08743169398907091,5.875862068965517,7.346320346320345,8.955445544554456,0.019607843137254832,7.670520231213873,5.4529411764705875,6.735449735449735,0.006535947712418277,3.083916083916084,2.2850241545893724,3.534403669724771,-0.006493506493506551,5.031250000000001,3.4031413612565444,1.3243243243243241,0.11111111111111116
600,6.830645161290322,6.660944206008583,6.700854700854701,0.0,7.9126213592233015,6.735042735042735,6.409638554216867,0.02547770700636942,4.970967741935484,0.006369426751592355,5.891696750902526,0.045751633986928164,3.404814004376367,3.230607966457023,7.723981900452488,0.03921568627450989,7.171548117154812,4.519230769230769,5.968531468531469,0.0,5.602006688963211,1.587871287128713,3.003921568627451,0.018867924528301883,6.943775100401607,4.294270833333333,6.665399239543726,0.006451612903225712,4.537837837837838,9.15979381443299,7.688034188034187,-0.0983606557377048,5.934482758620691,7.458874458874458,9.084158415841584,0.013071895424836555,8.00578034682081,5.894117647058823,7.010582010582011,0.006535947712418277,3.4265734265734267,2.565217391304348,3.5733944954128436,-0.006493506493506551,5.145833333333334,3.350785340314136,1.4324324324324325,-0.006535947712418277
615,7.020161290322582,6.742489270386266,6.803418803418803,0.0,8.058252427184467,6.829059829059829,6.481927710843373,0.02547770700636942,5.064516129032258,0.006369426751592355,5.981949458483753,0.019607843137254832,3.4354485776805257,3.2536687631027252,7.841628959276019,0.03921568627450989,7.297071129707113,4.563186813186813,6.034965034965036,0.0,5.678929765886288,1.597772277227723,3.015686274509804,0.018867924528301883,7.0562248995983925,4.330729166666667,6.756653992395437,0.012903225806451646,4.562162162162162,9.31443298969072,7.794871794871794,-0.1092896174863387,6.00344827586207,7.571428571428571,9.193069306930694,0.013071895424836555,8.329479768786129,6.294117647058823,7.253968253968255,0.013071895424836555,3.8018648018648022,2.8260869565217397,3.626146788990826,0.0,5.267361111111112,3.298429319371728,1.8594594594594596,0.05228758169934644
630,7.173387096774194,6.849785407725321,6.901709401709401,0.0,8.155339805825243,6.927350427350427,6.554216867469879,0.02547770700636942,5.161290322580645,0.01273885350318471,6.068592057761732,0.03921568627450989,3.4595185995623625,3.266247379454927,7.959276018099548,0.03267973856209161,7.384937238493725,4.596153846153846,6.090909090909092,0.0,5.729096989966555,1.608910891089109,3.045098039215686,0.02515723270440251,7.164658634538153,4.356770833333333,6.836501901140684,0.006451612903225712,4.581081081081081,9.448453608247423,7.858974358974358,-0.12568306010928953,6.058620689655173,7.666666666666666,9.301980198019802,0.026143790849673332,8.670520231213874,6.7176470588235295,7.52910052910053,0.019607843137254832,3.962703962703963,3.1304347826086953,3.658256880733945,-0.006493506493506551,5.371527777777779,3.303664921465968,2.145945945945946,-0.006535947712418277
645,7.39516129032258,6.901287553648068,7.017094017094017,0.0,8.237864077669904,7.021367521367521,6.614457831325301,0.02547770700636942,5.248387096774194,0.0,6.137184115523465,0.03921568627450989,3.4704595185995624,3.2767295597484276,8.036199095022624,0.03921568627450989,7.489539748953975,4.623626373626374,6.136363636363637,0.0,5.7725752508361206,1.6101485148514851,3.064705882352941,0.02515723270440251,7.2530120481927725,4.388020833333333,6.901140684410645,0.019354838709677358,4.597297297297298,9.572164948453608,7.93162393162393,-0.13661202185792343,6.106896551724138,7.766233766233766,9.386138613861386,0.019607843137254832,8.953757225433527,7.123529411764705,7.767195767195767,0.019607843137254832,4.0442890442890445,3.4734299516908216,3.681192660550458,-0.006493506493506551,5.447916666666667,3.2722513089005236,2.2864864864864862,0.006535947712418277
660,7.516129032258066,6.978540772532188,7.132478632478632,0.0,8.320388349514563,7.119658119658119,6.678714859437751,0.019108280254777066,5.480645161290322,0.006369426751592355,6.191335740072201,0.03921568627450989,3.485776805251641,3.2914046121593294,8.104072398190045,0.03267973856209161,7.569037656903767,4.648351648351649,6.174825174825176,0.0,5.795986622073579,1.613861386138614,3.0843137254901967,0.02515723270440251,7.321285140562249,4.408854166666666,6.9505703422053235,0.019354838709677358,4.602702702702703,9.675257731958764,7.978632478632479,-0.15300546448087426,6.151724137931034,7.848484848484848,9.470297029702971,0.006535947712418277,9.16184971098266,7.435294117647057,7.9788359788359795,0.013071895424836555,4.090909090909092,3.6859903381642516,3.715596330275229,-0.006493506493506551,5.534722222222222,3.2198952879581153,2.383783783783784,0.0
675,7.604838709677418,7.072961373390557,7.23076923076923,0.006493506493506551,8.407766990291263,7.175213675213675,6.751004016064257,0.01273885350318471,5.735483870967742,0.006369426751592355,6.238267148014439,0.05228758169934644,3.5010940919037195,3.3291404612159328,8.27601809954751,0.03267973856209161,7.640167364016737,4.664835164835164,6.20979020979021,0.0,5.832775919732442,1.6175742574257428,3.0960784313725487,0.018867924528301883,7.401606425702811,4.4296875,7.0,0.019354838709677358,4.6189189189189195,9.773195876288659,8.034188034188032,-0.15300546448087426,6.217241379310345,7.913419913419913,9.554455445544555,0.03267973856209161,9.416184971098266,7.829411764705881,8.15873015873016,0.006535947712418277,4.128205128205129,3.9178743961352662,3.7339449541284404,0.0,5.618055555555555,3.0471204188481673,2.675675675675676,0.0
690,7.689516129032258,7.184549356223176,7.307692307692307,0.006493506493506551,8.490291262135923,7.247863247863247,6.839357429718875,0.01273885350318471,5.803225806451613,0.006369426751592355,6.285198555956677,0.05228758169934644,3.5076586433260397,3.352201257861635,8.380090497737557,0.03921568627450989,7.707112970711297,4.684065934065934,6.241258741258743,0.0,5.859531772575251,1.6175742574257428,3.1196078431372545,0.018867924528301883,7.453815261044177,4.447916666666667,7.038022813688212,0.0,4.627027027027027,9.860824742268042,8.072649572649572,-0.1584699453551912,6.293103448275863,7.978354978354977,9.608910891089106,0.006535947712418277,9.635838150289018,8.16470588235294,8.328042328042327,0.0,4.144522144522144,4.111111111111112,3.7568807339449535,-0.006493506493506551,5.666666666666667,2.926701570680628,3.205405405405406,0.045751633986928164
705,7.754032258064516,7.248927038626608,7.367521367521366,0.0,8.558252427184467,7.307692307692307,6.927710843373494,0.01273885350318471,5.938709677419355,0.01273885350318471,6.321299638989169,0.05228758169934644,3.518599562363238,3.3710691823899372,8.434389140271493,0.045751633986928164,7.753138075313808,4.700549450549452,6.2622377622377625,0.0,5.886287625418061,1.6163366336633662,3.1411764705882357,0.018867924528301883,7.530120481927712,4.466145833333334,7.068441064638783,0.006451612903225712,4.635135135135135,9.93298969072165,8.115384615384615,-0.1584699453551912,6.482758620689656,8.034632034632034,9.673267326732674,0.006535947712418277,9.838150289017342,8.5,8.497354497354497,0.0,4.158508158508159,4.236714975845412,3.775229357798165,-0.006493506493506551,5.75,2.8481675392670156,4.394594594594595,0.15032679738562083
720,7.814516129032258,7.484978540772532,7.47008547008547,0.006493506493506551,8.616504854368934,7.367521367521366,7.028112449799197,0.01273885350318471,5.961290322580645,0.0,6.346570397111913,0.05228758169934644,3.527352297592998,3.4046121593291403,8.502262443438914,0.03267973856209161,7.807531380753138,4.71978021978022,6.2867132867132876,0.0,5.906354515050167,1.61509900990099,3.154901960784314,0.012578616352201255,7.590361445783131,4.479166666666667,7.098859315589353,0.006451612903225712,4.645945945945946,9.989690721649485,8.145299145299145,-0.1584699453551912,6.610344827586207,8.086580086580087,9.717821782178218,0.026143790849673332,10.01156069364162,8.776470588235293,8.60846560846561,0.0,4.160839160839161,4.371980676328503,3.7889908256880735,-0.006493506493506551,5.798611111111112,2.806282722513089,5.389189189189189,0.065359477124183
735,7.88709677419355,7.862660944206008,7.52991452991453,0.006493506493506551,8.703883495145632,7.457264957264957,7.088353413654618,-0.01273885350318471,6.012903225806451,0.0,6.3826714801444036,0.05228758169934644,3.5426695842450764,3.4570230607966455,8.55656108597285,0.045751633986928164,7.861924686192468,4.728021978021978,6.304195804195805,0.0,5.926421404682275,1.6225247524752477,3.194117647058823,0.018867924528301883,7.670682730923694,4.497395833333334,7.129277566539923,0.012903225806451646,4.648648648648648,10.061855670103093,8.179487179487179,-0.15300546448087426,6.6931034482758625,8.142857142857142,9.782178217821782,0.0,10.15606936416185,9.058823529411764,8.73015873015873,0.0,4.163170163170163,4.541062801932368,3.8211009174311927,-0.006493506493506551,5.895833333333334,2.926701570680628,6.31891891891892,0.0
750,7.911290322580646,8.158798283261802,7.658119658119658,0.012987012987013102,8.747572815533982,7.5256410256410255,7.184738955823292,-0.01273885350318471,6.061290322580645,0.01273885350318471,6.411552346570396,0.05228758169934644,3.566739606126915,3.4779874213836486,8.60180995475113,0.045751633986928164,7.933054393305438,4.747252747252747,6.325174825174827,0.0,5.953177257525084,1.6237623762376239,3.219607843137255,0.02515723270440251,7.738955823293173,4.510416666666667,7.152091254752852,0.012903225806451646,4.651351351351352,10.08762886597938,8.213675213675213,-0.1584699453551912,6.758620689655173,8.190476190476192,9.831683168316832,0.013071895424836555,10.289017341040463,9.288235294117648,8.83068783068783,0.0,4.163170163170163,4.6231884057971016,3.841743119266056,-0.006493506493506551,5.996527777777779,2.81151832460733,6.72972972972973,0.08496732026143805
765,7.931451612903226,8.300429184549355,7.918803418803419,0.006493506493506551,8.800970873786408,7.611111111111111,7.220883534136547,-0.01273885350318471,6.051612903225807,0.006369426751592355,6.433212996389892,0.05228758169934644,3.5908096280087527,3.49685534591195,8.642533936651583,0.03267973856209161,8.092050209205022,4.755494505494506,6.33916083916084,0.0,5.959866220735786,1.6237623762376239,3.207843137254902,0.018867924528301883,7.811244979919678,4.518229166666667,7.167300380228138,0.006451612903225712,4.662162162162163,10.128865979381443,8.226495726495726,-0.1584699453551912,6.80344827586207,8.22077922077922,9.856435643564357,0.019607843137254832,10.410404624277458,9.523529411764704,8.925925925925926,-0.006535947712418277,4.160839160839161,4.782608695652175,3.8440366972477067,-0.006493506493506551,6.0381944444444455,2.7748691099476437,6.994594594594595,0.08496732026143805
780,7.943548387096774,8.377682403433477,8.136752136752136,0.025974025974025983,8.917475728155342,7.666666666666666,7.265060240963855,-0.01273885350318471,6.0935483870967735,0.006369426751592355,6.458483754512634,0.05882352941176472,3.6214442013129107,3.5094339622641506,8.692307692307692,0.026143790849673332,8.292887029288703,4.766483516483517,6.34965034965035,-0.006493506493506551,5.976588628762541,1.6225247524752477,3.2450980392156863,0.018867924528301883,7.943775100401606,4.528645833333334,7.182509505703422,0.012903225806451646,4.667567567567567,10.164948453608247,8.230769230769232,-0.1584699453551912,6.834482758620689,8.264069264069263,9.896039603960396,0.013071895424836555,10.508670520231215,9.694117647058823,9.015873015873016,-0.006535947712418277,4.163170163170163,4.78743961352657,3.8555045871559637,-0.006493506493506551,6.059027777777778,2.8691099476439788,7.4972972972972975,0.006535947712418277
795,7.959677419354838,8.433476394849786,8.256410256410255,0.0714285714285714,9.03883495145631,7.726495726495726,7.329317269076304,-0.01273885350318471,6.103225806451613,0.006369426751592355,6.487364620938627,0.05228758169934644,3.638949671772429,3.5262054507337526,8.719457013574662,0.026143790849673332,8.368200836820083,4.777472527472528,6.367132867132868,-0.006493506493506551,5.989966555183947,1.6225247524752477,3.268627450980392,0.018867924528301883,8.04016064257028,4.544270833333333,7.201520912547528,0.012903225806451646,4.672972972972974,10.185567010309278,8.26068376068376,-0.1584699453551912,6.848275862068966,8.303030303030303,9.930693069306932,0.019607843137254832,10.618497109826588,9.876470588235293,9.100529100529101,0.0,4.158508158508159,4.835748792270532,3.8577981651376145,-0.006493506493506551,6.0694444444444455,2.968586387434555,8.421621621621622,0.026143790849673332
810,7.959677419354838,8.450643776824034,8.329059829059828,0.045454545454545414,9.208737864077671,7.820512820512819,7.4658634538152615,-0.01273885350318471,6.096774193548388,0.01273885350318471,6.505415162454874,0.03267973856209161,3.660831509846827,3.547169811320755,8.760180995475114,-0.006535947712418277,8.410041841004185,4.791208791208792,6.374125874125875,0.0,6.013377926421405,1.6386138613861387,3.264705882352941,0.018867924528301883,8.096385542168676,4.557291666666666,7.2205323193916335,0.019354838709677358,4.675675675675676,10.221649484536082,8.273504273504273,-0.1584699453551912,6.872413793103449,8.341991341991342,9.955445544554456,0.0,10.722543352601157,10.052941176470588,9.137566137566138,-0.006535947712418277,4.153846153846153,4.97584541062802,3.8555045871559637,0.0,6.090277777777778,3.1204188481675397,9.178378378378378,0.026143790849673332
825,7.975806451612904,8.48497854077253,8.38888888888889,0.038961038961039085,9.432038834951458,8.025641025641026,7.666666666666666,-0.01273885350318471,6.096774193548388,0.0,6.505415162454874,0.05228758169934644,3.6870897155361044,3.570230607966457,8.769230769230768,-0.006535947712418277,8.451882845188285,4.79945054945055,6.384615384615386,-0.006493506493506551,6.016722408026756,1.6373762376237617,3.2823529411764705,0.012578616352201255,8.144578313253012,4.5625,7.228136882129277,0.006451612903225712,4.681081081081081,10.237113402061857,8.294871794871794,-0.1584699453551912,6.882758620689656,8.372294372294371,9.975247524752476,0.0,10.791907514450868,10.18235294117647,9.201058201058201,-0.006535947712418277,4.151515151515151,4.599033816425121,3.850917431192661,-0.006493506493506551,6.121527777777779,3.675392670157068,9.675675675675675,0.026143790849673332
840,7.983870967741936,8.51931330472103,8.410256410256409,0.032467532467532534,9.606796116504855,8.243589743589743,7.815261044176706,-0.01273885350318471,6.112903225806452,0.006369426751592355,6.512635379061371,0.045751633986928164,3.6980306345733034,3.587002096436059,8.778280542986426,-0.006535947712418277,8.476987447698745,4.8076923076923075,6.395104895104897,-0.006493506493506551,6.023411371237459,1.6373762376237617,3.288235294117647,0.018867924528301883,8.176706827309237,4.572916666666667,7.231939163498099,0.006451612903225712,4.683783783783785,10.262886597938143,8.2991452991453,-0.1584699453551912,6.8931034482758635,8.402597402597403,10.004950495049503,0.0,10.85549132947977,10.311764705882352,9.25925925925926,-0.006535947712418277,4.158508158508159,4.922705314009662,3.8486238532110093,-0.006493506493506551,6.260416666666668,7.5863874345549736,10.016216216216215,0.11111111111111116
855,7.991935483870968,8.510729613733906,8.423076923076923,0.051948051948051965,9.733009708737864,8.371794871794872,7.899598393574298,-0.01273885350318471,6.116129032258065,0.01273885350318471,6.527075812274368,0.05228758169934644,3.7177242888402624,3.616352201257862,8.79185520361991,-0.006535947712418277,8.518828451882845,4.815934065934066,6.40909090909091,-0.006493506493506551,6.0367892976588635,1.6398514851485149,3.284313725490196,0.018867924528301883,8.216867469879517,4.580729166666666,7.247148288973383,0.006451612903225712,4.686486486486487,10.273195876288659,8.31196581196581,-0.1584699453551912,6.8965517241379315,8.432900432900432,10.01980198019802,0.0,10.942196531791907,10.429411764705883,9.317460317460316,-0.006535947712418277,4.156177156177157,5.019323671497585,3.8486238532110093,-0.006493506493506551,6.430555555555556,8.942408376963352,10.237837837837839,0.11764705882352944
870,8.000000000000002,8.510729613733906,8.461538461538462,0.051948051948051965,9.825242718446603,8.448717948717947,7.947791164658636,-0.01273885350318471,6.0935483870967735,0.01273885350318471,6.534296028880866,0.03921568627450989,3.7417943107221,3.6268343815513626,8.800904977375565,0.0,8.543933054393307,4.826923076923077,6.412587412587413,-0.006493506493506551,6.053511705685619,1.6497524752475248,3.2980392156862743,0.018867924528301883,8.216867469879517,4.591145833333333,7.258555133079849,0.012903225806451646,4.6891891891891895,10.278350515463918,8.316239316239317,-0.14754098360655732,6.9,8.471861471861471,10.03960396039604,0.006535947712418277,11.011560693641618,10.535294117647059,9.343915343915345,-0.006535947712418277,4.151515151515151,6.473429951690822,3.839449541284403,-0.006493506493506551,6.527777777777779,9.61780104712042,10.410810810810812,-0.006535947712418277
885,8.000000000000002,8.532188841201716,8.474358974358974,0.051948051948051965,9.873786407766993,8.512820512820513,7.983935742971887,-0.01273885350318471,6.087096774193548,0.01273885350318471,6.559566787003609,0.05228758169934644,3.761487964989059,3.6457023060796656,8.81447963800905,0.0,8.552301255230125,4.832417582417583,6.41958041958042,-0.006493506493506551,6.0769230769230775,1.6596534653465347,3.3098039215686272,0.018867924528301883,8.21285140562249,4.601562499999999,7.262357414448669,0.012903225806451646,4.694594594594595,10.29381443298969,8.324786324786324,-0.15300546448087426,6.910344827586208,8.519480519480519,10.054455445544555,0.006535947712418277,11.063583815028904,10.629411764705882,9.402116402116402,-0.006535947712418277,4.153846153846153,8.048309178743962,3.839449541284403,-0.006493506493506551,6.597222222222223,9.98952879581152,10.551351351351352,0.05228758169934644
900,8.012096774193548,8.549356223175966,8.465811965811964,0.05844155844155852,9.893203883495147,8.547008547008547,8.016064257028113,-0.01273885350318471,6.106451612903226,0.006369426751592355,6.563176895306859,0.019607843137254832,3.7658643326039387,3.654088050314466,8.823529411764705,0.0,8.577405857740587,4.84065934065934,6.426573426573428,-0.006493506493506551,6.096989966555184,1.6621287128712865,3.3078431372549018,0.018867924528301883,8.25301204819277,4.611979166666666,7.273764258555133,0.012903225806451646,4.694594594594595,10.29896907216495,8.34188034188034,-0.1584699453551912,6.917241379310345,8.545454545454545,10.084158415841582,0.0,11.121387283236995,10.735294117647058,9.433862433862434,-0.006535947712418277,4.156177156177157,8.88888888888889,3.8256880733944953,-0.006493506493506551,6.635416666666667,10.225130890052357,10.659459459459459,0.07843137254901977
915,8.020161290322582,8.545064377682404,8.452991452991453,0.045454545454545414,9.922330097087379,8.572649572649572,8.028112449799197,-0.01273885350318471,6.109677419354839,0.01273885350318471,6.563176895306859,0.05882352941176472,3.7789934354485775,3.664570230607967,8.832579185520363,-0.006535947712418277,8.610878661087867,4.84065934065934,6.433566433566434,-0.006493506493506551,6.100334448160536,1.6670792079207915,3.3156862745098037,0.012578616352201255,8.285140562248996,4.614583333333334,7.281368821292775,0.006451612903225712,4.694594594594595,10.309278350515463,8.337606837606836,-0.1584699453551912,6.910344827586208,8.571428571428571,10.084158415841582,0.006535947712418277,11.173410404624278,10.823529411764703,9.476190476190476,-0.006535947712418277,4.1468531468531475,9.285024154589372,3.8233944954128445,-0.006493506493506551,6.659722222222222,10.3717277486911,10.71891891891892,0.03267973856209161
930,8.028225806451612,8.54077253218884,8.478632478632479,0.051948051948051965,9.936893203883496,8.58974358974359,8.02008032128514,-0.01273885350318471,6.106451612903226,0.019108280254777066,6.570397111913357,0.05882352941176472,3.792122538293216,3.6792452830188687,8.868778280542987,-0.006535947712418277,8.627615062761507,4.846153846153847,6.440559440559442,-0.006493506493506551,6.117056856187292,1.6707920792079207,3.3274509803921566,0.018867924528301883,8.285140562248996,4.627604166666667,7.2889733840304185,0.006451612903225712,4.697297297297298,10.31443298969072,8.337606837606836,-0.15300546448087426,6.920689655172415,8.606060606060606,10.094059405940595,0.013071895424836555,11.208092485549134,10.88235294117647,9.513227513227514,-0.006535947712418277,4.151515151515151,9.51207729468599,3.8256880733944953,-0.006493506493506551,6.680555555555557,10.45026178010471,10.778378378378378,0.0
945,8.036290322580646,8.553648068669528,8.491452991452991,0.032467532467532534,9.95145631067961,8.602564102564102,8.024096385542169,-0.019108280254777066,6.096774193548388,0.01273885350318471,6.581227436823104,0.05228758169934644,3.8008752735229754,3.6792452830188687,8.873303167420815,0.0,8.635983263598327,4.848901098901099,6.444055944055945,-0.006493506493506551,6.130434782608696,1.6782178217821784,3.3352941176470585,0.018867924528301883,8.289156626506024,4.638020833333333,7.2965779467680605,0.006451612903225712,4.705405405405406,10.34020618556701,8.346153846153845,-0.1584699453551912,6.924137931034483,8.636363636363637,10.10891089108911,0.019607843137254832,11.242774566473988,10.96470588235294,9.571428571428571,-0.006535947712418277,4.1468531468531475,9.623188405797102,3.830275229357798,-0.006493506493506551,6.677083333333333,10.502617801047121,10.827027027027029,0.026143790849673332
960,8.056451612903226,8.570815450643776,8.487179487179487,0.045454545454545414,9.941747572815535,8.628205128205128,8.032128514056225,-0.019108280254777066,6.103225806451613,0.01273885350318471,6.5884476534296015,0.045751633986928164,3.816192560175055,3.683438155136269,8.886877828054299,-0.006535947712418277,8.640167364016737,4.851648351648351,6.4475524475524475,-0.006493506493506551,6.150501672240803,1.6819306930693063,3.3313725490196076,0.018867924528301883,8.289156626506024,4.645833333333334,7.304182509505704,0.006451612903225712,4.7,10.335051546391751,8.354700854700855,-0.1584699453551912,6.924137931034483,8.670995670995671,10.10891089108911,0.006535947712418277,11.294797687861271,11.023529411764706,9.603174603174603,-0.006535947712418277,4.1468531468531475,9.690821256038648,3.8463302752293576,0.0,6.690972222222222,10.544502617801047,10.864864864864865,0.045751633986928164
975,8.000000000000002,8.570815450643776,8.478632478632479,0.038961038961039085,9.970873786407767,8.632478632478632,8.024096385542169,-0.01273885350318471,6.109677419354839,0.01273885350318471,6.584837545126353,0.05228758169934644,3.8293216630196936,3.6939203354297696,8.895927601809953,-0.006535947712418277,8.635983263598327,4.851648351648351,6.454545454545456,-0.006493506493506551,6.160535117056856,1.6930693069306932,3.3392156862745095,0.018867924528301883,8.305220883534137,4.643229166666666,7.307984790874524,0.012903225806451646,4.705405405405406,10.34020618556701,8.354700854700855,-0.1584699453551912,6.924137931034483,8.7012987012987,10.113861386138614,0.006535947712418277,11.294797687861271,11.082352941176469,9.656084656084655,-0.006535947712418277,4.1491841491841495,9.734299516908212,3.853211009174312,0.0,6.6944444444444455,10.554973821989527,10.886486486486486,0.07189542483660127
990,7.979838709677418,8.575107296137338,8.508547008547009,0.025974025974025983,9.966019417475728,8.645299145299145,8.036144578313253,-0.019108280254777066,6.109677419354839,0.019108280254777066,6.581227436823104,0.05882352941176472,3.8315098468271334,3.69811320754717,8.900452488687783,-0.006535947712418277,8.640167364016737,4.854395604395604,6.461538461538462,-0.006493506493506551,6.160535117056856,1.6992574257425743,3.3352941176470585,0.018867924528301883,8.305220883534137,4.645833333333334,7.311787072243346,0.006451612903225712,4.708108108108108,10.34020618556701,8.350427350427351,-0.1584699453551912,6.927586206896552,8.727272727272727,10.10891089108911,0.006535947712418277,11.335260115606937,11.111764705882353,9.708994708994709,-0.006535947712418277,4.144522144522144,9.763285024154591,3.8463302752293576,0.0,6.704861111111112,10.581151832460733,10.92972972972973,0.0
1005,7.967741935483872,8.583690987124463,8.508547008547009,0.025974025974025983,9.975728155339807,8.636752136752136,8.032128514056225,-0.019108280254777066,6.112903225806452,0.01273885350318471,6.581227436823104,0.045751633986928164,3.8380743982494527,3.70230607966457,8.873303167420815,-0.006535947712418277,8.640167364016737,4.862637362637362,6.458041958041958,-0.006493506493506551,6.157190635451506,1.6967821782178212,3.3313725490196076,0.012578616352201255,8.305220883534137,4.645833333333334,7.319391634980988,0.006451612903225712,4.708108108108108,10.350515463917525,8.354700854700855,-0.1584699453551912,6.934482758620691,8.761904761904761,10.113861386138614,0.006535947712418277,11.346820809248557,11.158823529411764,9.761904761904761,-0.006535947712418277,4.144522144522144,9.78743961352657,3.827981651376147,-0.006493506493506551,6.708333333333335,10.607329842931938,10.945945945945946,-0.013071895424836666
1020,7.963709677419354,8.596566523605151,8.504273504273504,0.0,9.966019417475728,8.641025641025639,8.044176706827308,-0.019108280254777066,6.119354838709677,0.01273885350318471,6.592057761732852,0.03267973856209161,3.855579868708971,3.7106918238993707,8.877828054298641,-0.006535947712418277,8.648535564853557,4.868131868131869,6.461538461538462,-0.006493506493506551,6.173913043478262,1.7004950495049505,3.341176470588235,0.018867924528301883,8.313253012048193,4.6484375,7.32319391634981,0.006451612903225712,4.708108108108108,10.355670103092782,8.350427350427351,-0.1584699453551912,6.927586206896552,8.796536796536795,10.123762376237622,0.013071895424836555,11.39306358381503,11.205882352941178,9.82010582010582,-0.006535947712418277,4.1468531468531475,9.792270531400966,3.8371559633027523,-0.006493506493506551,6.708333333333335,10.628272251308902,10.956756756756757,-0.013071895424836666
